2086507499,Menna,123,32091.15295667837,false,null,2,3
940747351,gh,gh,1000.0,true,2024-05-15,0,0
317101109,yas,yas,100.0,true,2024-05-15,0,0
2086507499,Menna,123,32091.15295667837,false,null,2,3
940747351,gh,gh,1000.0,true,2024-05-15,0,0
317101109,yas,yas,100.0,true,2024-05-15,0,0
656450462,a,a,50.0,true,2024-05-15,0,0
617989875,s,s,50.0,true,2024-05-15,0,0
661763077,d,d,250.0,true,2024-05-15,0,0
2086507499,Menna,123,32091.15295667837,false,null,2,3
940747351,gh,gh,1000.0,true,2024-05-15,0,0
317101109,yas,yas,100.0,true,2024-05-15,0,0
2086507499,Menna,123,32091.15295667837,false,null,2,3
940747351,gh,gh,1000.0,true,2024-05-15,0,0
317101109,yas,yas,100.0,true,2024-05-15,0,0
656450462,a,a,50.0,true,2024-05-15,0,0
617989875,s,s,50.0,true,2024-05-15,0,0
661763077,d,d,250.0,true,2024-05-15,0,0
1944716732,b,b,50.0,true,2024-05-15,0,0
317101109,c,c,100.0,false,null,0,0
2086507499,Menna,123,32091.15295667837,false,null,2,3
940747351,gh,gh,1000.0,true,2024-05-15,0,0
317101109,yas,yas,100.0,true,2024-05-15,0,0
2086507499,Menna,123,32091.15295667837,false,null,2,3
940747351,gh,gh,1000.0,true,2024-05-15,0,0
317101109,yas,yas,100.0,true,2024-05-15,0,0
656450462,a,a,50.0,true,2024-05-15,0,0
617989875,s,s,50.0,true,2024-05-15,0,0
661763077,d,d,250.0,true,2024-05-15,0,0
2086507499,Menna,123,32091.15295667837,false,null,2,3
940747351,gh,gh,1000.0,true,2024-05-15,0,0
317101109,yas,yas,100.0,true,2024-05-15,0,0
2086507499,Menna,123,32091.15295667837,false,null,2,3
940747351,gh,gh,1000.0,true,2024-05-15,0,0
317101109,yas,yas,100.0,true,2024-05-15,0,0
656450462,a,a,50.0,true,2024-05-15,0,0
617989875,s,s,50.0,true,2024-05-15,0,0
661763077,d,d,250.0,true,2024-05-15,0,0
1944716732,b,b,50.0,true,2024-05-15,0,0
317101109,c,c,100.0,false,null,0,0
1698769860,e,e,50.0,true,2024-05-15,0,0
317101109,f,f,550.0,false,2024-05-16,0,0
